region;sity;name;adress;edrpou
ЖИТОМИРСЬКА; Баранівка(з);"ПРИВАТНЕ ПІДПРИЄМСТВО ""АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ ЄВРО-МЕДСТАР""";Звягельська, будинок 66;43527894
ЖИТОМИРСЬКА; Романівка;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ХИЛИНГ МЕД""";Дружби, будинок 2;43565374
ЖИТОМИРСЬКА; Гришківці;"КНП""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ""ГРИШКОВЕЦЬКОЇ СЕЛИЩНОЇ РАДИ";Житомирська, будинок 32;43697649
ЖИТОМИРСЬКА; Радовель;"ПРИВАТНЕ ПІДПРИЄМСТВО ""Медичний центр ""Радовель""";Хоречка Миколи, будинок 4;43884261
ЖИТОМИРСЬКА; Мала Глумча;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «ХЕППІ НЕЙШН»;Мирна, будинок 4;43920786
ЖИТОМИРСЬКА; Звягель;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПУЛЬС ТРЕТИНКА""";Житомирська, будинок 53, квартира 44;43993917
ЖИТОМИРСЬКА; Житомир;"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЦ Актив-Мед""";Перемоги, будинок 73;44025202
ЖИТОМИРСЬКА; Бараші;"КНП ""АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ"" БАРАШІВСЬКОЇ СІЛЬСЬКОЇ РАДИ";Соборна, будинок 2;44040634
ЖИТОМИРСЬКА; Стара Котельня(з);"Комунальне некомерційне підприємство ""Амбулаторія загальної практики-сімейної медицини"" Волицької сільської ради Житомирської області";Житомирська, будинок 7;44092331
ЖИТОМИРСЬКА; Швайківка;"КНП ""ШВАЙКІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" БЕРДИЧІВСЬКОГО РАЙОНУ ЖИТОМИРСЬКОЇ ОБЛАСТІ";Осівка, будинок 1А;44204542
ЖИТОМИРСЬКА; Житомир;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВЛАДІМЕД-РИТМ""";Шевченка, будинок 35, квартира 146;44209362
ЖИТОМИРСЬКА; Баранівка(з);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЄВРО-МЕДСТАР+""";Соборна, будинок 6;44241579
ЖИТОМИРСЬКА; Біла Криниця(з);"КНП ""ГОРОДОЦЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ"" ГОРОДОЦЬКОЇ СЕЛИЩНОЇ РАДИ ЖИТОМИРСЬКОГО РАЙОНУ ЖИТОМИРСЬКОЇ ОБЛАСТІ";Центральна, будинок 75;44440170
ЖИТОМИРСЬКА; Гульськ;"Комунальне некомерційне підприємство ""Гульська амбулаторія загальної практики сімейної медицини"" Стриївської сільської ради";Нова, будинок 1а;44488596
ЖИТОМИРСЬКА; Черняхів;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ВІ-МЕД""";Франка Івана, будинок 42-З;44605873
ЖИТОМИРСЬКА; Житомир;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ МЕДИЧНИЙ ЦЕНТР ""ЮСМЕД""";Вітрука, будинок 42/7;45094628
ЖИТОМИРСЬКА; Квітневе, Квітнева ТГ;"Комунальне некомерційне підприємство ""Амбулаторія загальної практики сімейної медицини"" Квітневої сільської ради Житомирського району Житомирської області";Першотравнева, будинок 6-А;45375265
ЖИТОМИРСЬКА; Малин;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Пролісок-Плюс"""; Мазепи Івана, будинок 27, офіс 1;45520686
ЗАКАРПАТСЬКА; Ужгород;"КНП ""ЗАКАРПАТСЬКИЙ ПРОТИПУХЛИННИЙ ЦЕНТР"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ"; БРОДЛАКОВИЧА, будинок 2;01992147
ЗАКАРПАТСЬКА; Ужгород;"КНП ""ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ"; КАПУШАНСЬКА, будинок 22;01992156
ЗАКАРПАТСЬКА; Берегове;"КНП ""ОБЛАСНИЙ ЗАКЛАД З НАДАННЯ  ПСИХІАТРИЧНОЇ ДОПОМОГИ М.БЕРЕГОВА"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ";Мужайська, будинок 41;01992251
ЗАКАРПАТСЬКА; Мукачево;"КНП ""ОБЛАСНА ДИТЯЧА ЛІКАРНЯ"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ"; ФРАНКА ІВАНА, будинок 39;01992268
ЗАКАРПАТСЬКА; Перечин(з);"КНП ""ПЕРЕЧИНСЬКА ЛІКАРНЯ"" ПЕРЕЧИНСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Ужанська, будинок 8;01992386
ЗАКАРПАТСЬКА; Берегове(пн);"КНП ""БЕРЕГІВСЬКА ЛІКАРНЯ ІМЕНІ БЕРТОЛОНА ЛІННЕРА БЕРЕГІВСЬКОЇ МІСЬКОЇ РАДИ"""; ЛІННЕРА БЕРТОЛОНА, будинок 2;01992430
ЗАКАРПАТСЬКА; Великий Березний;"КНП ""ВЕЛИКОБЕРЕЗНЯНСЬКА ЛІКАРНЯ ВЕЛИКОБЕРЕЗНЯНСЬКОЇ СЕЛИЩНОЇ РАДИ УЖГОРОДСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ""";Штефаника, будинок 71;01992481
ЗАКАРПАТСЬКА; Виноградів;"КНП ""ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ"" ВИНОГРАДІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Лікарняна, будинок 13;01992506
ЗАКАРПАТСЬКА; Воловець(з);"КНП ""ВОЛОВЕЦЬКА ЦЕНТРАЛЬНА  ЛІКАРНЯ ВОЛОВЕЦЬКОЇ СЕЛИЩНОЇ РАДИ""";Карпатська, будинок 23;01992529
ЗАКАРПАТСЬКА; Іршава;"КНП ""ІРШАВСЬКА МІСЬКА ЛІКАРНЯ"" ІРШАВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Медична, будинок 16;01992587
ЗАКАРПАТСЬКА; Рахів;"КНП ""РАХІВСЬКА РАЙОННА ЛІКАРНЯ"" РАХІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; КАРПАТСЬКА, будинок 1;01992624
ЗАКАРПАТСЬКА; Свалява;"КНП ""СВАЛЯВСЬКА МІСЬКА ЛІКАРНЯ"" СВАЛЯВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Незалежності, будинок 23;01992653
ЗАКАРПАТСЬКА; Свалява;"КНП ""ЦЕНТР МЕДИЧНОЇ РЕАБІЛІТАЦІЇ ТА ПАЛІАТИВНОЇ ДОПОМОГИ ДІТЯМ ""ДІВА МАРІЯ"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ";Хмельницького Б., будинок 1;01992660
ЗАКАРПАТСЬКА; Тячів;"КНП ""ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ"" ТЯЧІВСЬКОЇ МІСЬКОЇ  РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; НЕРЕСЕНСЬКА, будинок 48;01992682
ЗАКАРПАТСЬКА; Мукачево;"Комунальне некомерційне підприємство ""Лікарня Святого Мартина""";Новака Андрія, будинок 8-13;01992831
ЗАКАРПАТСЬКА; Чоп(пн);"КНП ЧОПСЬКОЇ МІСЬКОЇ РАДИ ""ЧОПСЬКА МІСЬКА ЛІКАРНЯ"""; МОЛОДІЖНА, будинок 12;04850439
ЗАКАРПАТСЬКА; Дубове;"КНП ""ДУБІВСЬКА ЛІКАРНЯ"" ДУБІВСЬКОЇ СЕЛИЩНОЇ РАДИ ТЯЧІВСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; МИРУ , будинок 131;22092126
ЗАКАРПАТСЬКА; Хуст(пн);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА СУЧАСНИХ МЕТОДІВ ДІАГНОСТИКИ ТА ІНОВАЦІЙНИХ МЕДИЧНИХ ТЕХНОЛОГІЙ ""ВОДОЛІЙ"""; СТЕПАНА РОСОХИ, будинок 1;22093580
ЗАКАРПАТСЬКА; Нересниця;"КНП ""НЕРЕСНИЦЬКА ПОЛІКЛІНІКА"" НЕРЕСНИЦЬКОЇ СІЛЬСЬКОЇ РАДИ ТЯЧІВСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; ГРУШЕВСЬКОГО, будинок 80;25436721
ЗАКАРПАТСЬКА; Нижня Апша;"КНП ""НИЖНЬО-АПШАНСЬКА ЛІКАРНЯ""  СОЛОТВИНСЬКОЇ СЕЛИЩНОЇ РАДИ ТЯЧІВСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; ДІБРІВСЬКА, будинок 165 А;25438281
ЗАКАРПАТСЬКА; Ужгород;"КНП ""ОБЛАСНИЙ КЛІНІЧНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ";Параджанова Сергія, будинок 4;26098930
ЗАКАРПАТСЬКА; Ужгород;"КНП ""ЗАКАРПАТСЬКИЙ ОБЛАСНИЙ КЛІНІЧНИЙ ЦЕНТР КАРДІОЛОГІЇ ТА КАРДІОХІРУРГІЇ"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ";Куцина Олега, будинок 15 А;26464748
ЗАКАРПАТСЬКА; Ужгород;"КНП ""ЗАКАРПАТСЬКИЙ ЦЕНТР ЕКСТРЕНОЇ МЕДИЧНОЇ ДОПОМОГИ ТА МЕДИЦИНИ КАТАСТРОФ"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ";Коршинського Івана, будинок 20;26528843
ЗАКАРПАТСЬКА; Великий Бичків;"КНП ""ВЕЛИКОБИЧКІВСЬКА МІСЬКА ЛІКАРНЯ"" ВЕЛИКОБИЧКІВСЬКОЇ СЕЛИЩНОЇ РАДИ"; ГРУШЕВСЬКОГО, будинок 76;33583287
ЗАКАРПАТСЬКА; Ужгород;"КНП "" ОБЛАСНИЙ КЛІНІЧНИЙ ЦЕНТР НЕЙРОХІРУРГІЇ ТА НЕВРОЛОГІЇ"" ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ"; КАПУШАНСЬКА, будинок 24;33985449
ЗАКАРПАТСЬКА; Ясіня;"КНП ""ЯСІНЯНСЬКА МІСЬКА ЛІКАРНЯ"" ЯСІНЯНСЬКОЇ СЕЛИЩНОЇ РАДИ"; КОЦЮБИНСЬКОГО, будинок 25;34305426
ЗАКАРПАТСЬКА; Мукачево(з);"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕДИЧНИЙ ЦЕНТР ""ГАРМОНІЯ""";Ярослава Мудрого, будинок 23 - А;34563680
ЗАКАРПАТСЬКА; Ужгород;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЕМО МЕДИКА УКРАЇНА""";Капушанська, будинок 24;35663369
ЗАКАРПАТСЬКА; Тур'ї Ремети;"КНП ""ПЕРЕЧИНСЬКИЙ РАЙОННИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ПЕРЕЧИНСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Центральна, будинок 16;37916782
ЗАКАРПАТСЬКА; Берегове(пн);"КНП ""БЕРЕГІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" БЕРЕГІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; ЛІННЕРА БЕРТОЛОНА, будинок 2;38068793
ЗАКАРПАТСЬКА; Рахів;"КНП ""РАХІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" РАХІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; МИРУ, будинок 14;38182296
ЗАКАРПАТСЬКА; Великі Лучки;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ВЕЛИКОЛУЧКІВСЬКОЇ ТЕРИТОРІАЛЬНОЇ ГРОМАДИ"" ВЕЛИКОЛУЧКІВСЬКОЇ СІЛЬСЬКОЇ РАДИ";Галаська, будинок 15;38236420
ЗАКАРПАТСЬКА; Великий Березний(з);"КНП ""ВЕЛИКОБЕРЕЗНЯНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ УЖГОРОДСЬКОЇ РАЙОННОЇ РАДИ""";Хмельницького Б., будинок 4;38284599
ЗАКАРПАТСЬКА; Свалява;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" СВАЛЯВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Шевченка, будинок 22;38330435
ЗАКАРПАТСЬКА; Іршава,;"КНП ""ІРШАВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" ІРШАВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Шевченка, будинок 9;38456539
ЗАКАРПАТСЬКА; Міжгір'я;"КНП ""МІЖГІРСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ МІЖГІРСЬКОЇ СЕЛИЩНОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ""";Захисників України, будинок 4;38466285
ЗАКАРПАТСЬКА; Розівка;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ХОЛМКІВСЬКОЇ СІЛЬСЬКОЇ РАДИ УЖГОРОДСЬКОГО РАЙОНУ""";Концівська, будинок 30А;38466531
ЗАКАРПАТСЬКА; Воловець(з);"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ВОЛОВЕЦЬКОЇ СЕЛИЩНОЇ РАДИ""";Карпатська, будинок 23;38548802
ЗАКАРПАТСЬКА; Ужгород;"КНП ""УЖГОРОДСЬКИЙ МІСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ""";Другетів, будинок 72;38839154
ЗАКАРПАТСЬКА; Хуст;"КНП ""ХУСТСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ХУСТСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Масарика Томаша, будинок 13;39048956
ЗАКАРПАТСЬКА; Ужгород;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФМЕДЦЕНТР ""ЗАКАРПАТТЯ"""; ШВАБСЬКА, будинок 64-А;39309289
ЗАКАРПАТСЬКА; Ужгород;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ДІАМЕД"""; ШВАБСЬКА, будинок 43;39774774
ЗАКАРПАТСЬКА; Ужгород;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ПЛЮСМЕД""";Лендьєла Володимира, будинок 4А, приміщення 12;40106366
ЗАКАРПАТСЬКА; Мукачево;"Комунальне некомерційне підприємство ""Медичний центр Сім'я"""; ЯРОСЛАВА МУДРОГО, будинок 48;40390032
ЗАКАРПАТСЬКА; Ужгород;"КНП ""УЖГОРОДСЬКА МІСЬКА БАГАТОПРОФІЛЬНА КЛІНІЧНА ЛІКАРНЯ"" УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ";Минайська, будинок 71;40835473
ЗАКАРПАТСЬКА; Ужгород;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРЕВЕНШН""";Швабська, будинок 70, квартира 12;41136847
ЗАКАРПАТСЬКА; Поляна;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ПОЛЯНСЬКОЇ СІЛЬСЬКОЇ РАДИ МУКАЧІВСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ""";Духновича, будинок 63;41190270
ЗАКАРПАТСЬКА; Виноградів;"КНП ""ВИНОГРАДІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ВИНОГРАДІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ";Лікарняна, будинок 13;41769166
ЗАКАРПАТСЬКА; Чоп(пн);"КНП ""ЧОПСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ""ЧОПСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; МОЛОДІЖНА, будинок 12;41830701
ЗАКАРПАТСЬКА; Баранинці;"КНП БАРАНИНСЬКОЇ СІЛЬСЬКОЇ РАДИ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"""; ЦЕНТРАЛЬНА, будинок 42;42019223
ЗАКАРПАТСЬКА; Теребля;"КНП ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"""; ЦЕНТРАЛЬНА, будинок 94;42043319
ЗАКАРПАТСЬКА; Перечин;"КНП ""ПЕРЕЧИНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ПЕРЕЧИНСЬКОЇ МІСЬКОЇ РАДИ";Народна, будинок 16;42080984
ЗАКАРПАТСЬКА; Вільхівці;"КНП ""ВІЛЬХОВЕЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ВІЛЬХОВЕЦЬКОЇ СІЛЬСЬКОЇ РАДИ ТЯЧІВСЬКОГО РАЙОНУ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"; ЦЕНТРАЛЬНА, будинок 178;42107471
ЗАКАРПАТСЬКА; Середнє(з);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРЕВЕНЦІЯ""";Лікарняна, будинок 6а;42171793
ЗАКАРПАТСЬКА; Тячів;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ТЯЧІВСЬКОЇ МІСЬКОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ"""; ШЕВЧЕНКА, будинок 2;42176435
ЗАКАРПАТСЬКА; Ужгород(з);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРЕДОКЛІНІК-КЛІНІКА ДОКАЗОВОЇ МЕДИЦИНИ""";Капушанська, будинок 6 А;42523883
ЗАКАРПАТСЬКА; Тячів;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕЛЕКТМЕД""";" ГОЛЛОШІ, будинок 56, корпус ""Д""";42704775
ЗАКАРПАТСЬКА; Хуст;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР""СІМЕЙНА МЕДИЦИНА""";Карпатської Січі, будинок 41;43121523
ЗАКАРПАТСЬКА; Міжгір'я;"КНП ""ЛІКУВАЛЬНО-ПРОФІЛАКТИЧНА УСТАНОВА МІЖГІРСЬКА РАЙОННА ЛІКАРНЯ МІЖГІРСЬКОЇ СЕЛИЩНОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ""";Захисників України, будинок 4;43218512
